iter	Passed	Remaining
275	465	1222
276	467	1220
277	468	1217
278	470	1215
279	472	1214
280	473	1211
281	475	1211
282	477	1210
283	479	1208
284	481	1207
285	482	1205
286	484	1203
287	485	1201
288	487	1198
289	488	1196
290	491	1196
291	492	1194
292	494	1192
293	495	1189
294	497	1187
295	498	1185
296	500	1184
297	501	1182
298	503	1180
299	504	1178
300	507	1178
301	509	1176
302	510	1175
303	512	1172
304	513	1170
305	515	1168
306	516	1166
307	518	1164
308	520	1163
309	522	1163
310	525	1163
311	526	1161
312	528	1160
313	530	1158
314	531	1156
315	533	1154
316	534	1152
317	536	1150
318	538	1149
319	539	1145
320	540	1143
321	542	1141
322	543	1139
323	545	1137
324	546	1135
325	548	1134
326	550	1133
327	552	1131
328	554	1131
329	557	1131
330	558	1129
331	560	1127
332	561	1125
333	563	1123
334	565	1122
335	566	1120
336	569	1119
337	571	1118
338	572	1117
339	574	1115
340	576	1113
341	578	1112
342	579	1110
343	581	1109
344	583	1108
345	586	1108
346	588	1107
347	590	1106
348	592	1105
349	594	1103
350	596	1102
351	598	1101
352	600	1100
353	603	1100
354	605	1099
355	606	1097
356	608	1096
357	610	1095
358	613	1095
359	615	1094
360	618	1095
361	621	1095
362	623	1094
363	625	1092
364	628	1093
365	630	1092
366	633	1092
367	635	1090
368	637	1089
369	639	1088
370	641	1086
371	643	1086
372	646	1086
373	649	1086
374	651	1086
375	653	1085
376	655	1083
377	657	1081
378	660	1081
379	663	1082
380	666	1082
381	668	1081
382	670	1079
383	672	1078
384	674	1077
385	676	1076
386	679	1076
387	682	1076
388	684	1074
389	686	1073
390	688	1072
391	690	1071
392	692	1069
393	695	1069
394	698	1069
395	700	1068
396	702	1067
397	705	1066
398	707	1066
399	710	1065
400	712	1064
401	714	1063
402	717	1062
403	719	1061
404	721	1060
405	723	1058
406	725	1056
407	727	1055
408	729	1053
409	731	1051
410	733	1051
411	735	1049
412	737	1048
413	739	1046
414	741	1044
415	743	1043
416	745	1041
417	747	1041
418	749	1039
419	752	1038
420	754	1037
421	756	1036
422	758	1035
423	760	1033
424	762	1031
425	764	1029
426	766	1028
427	768	1027
428	770	1025
429	772	1024
430	774	1022
431	776	1020
432	778	1018
433	780	1017
434	782	1016
435	784	1015
436	787	1014
437	789	1012
438	791	1011
439	793	1010
440	796	1009
441	798	1007
442	800	1006
443	802	1004
444	803	1002
445	805	1000
446	807	998
447	808	996
448	810	995
449	812	993
450	814	991
451	816	989
452	817	987
453	819	985
454	820	983
455	822	981
456	823	978
457	825	976
458	826	974
459	828	972
460	830	970
461	831	968
462	833	966
463	834	963
464	835	961
465	837	959
466	838	957
467	840	955
468	841	953
469	843	951
470	845	949
471	846	947
472	848	945
473	849	943
474	851	940
475	852	938
476	854	936
477	856	935
478	858	933
479	860	931
480	862	930
481	864	928
482	866	926
483	868	926
484	870	924
485	872	922
486	873	920
487	875	918
488	877	916
489	879	915
490	880	913
491	882	911
492	884	909
493	885	907
494	887	905
495	888	903
496	890	901
497	891	899
498	893	897
499	895	895
500	897	893
501	899	892
502	901	890
503	903	888
504	905	887
505	907	886
506	909	884
507	912	883
508	914	882
509	917	881
510	918	879
511	920	877
512	923	876
513	925	875
514	927	873
515	930	872
516	932	871
517	934	869
518	936	867
519	938	865
520	939	863
521	941	861
522	943	860
523	944	858
524	946	856
525	947	854
526	949	852
527	951	850
528	952	848
529	954	846
530	956	844
531	957	842
532	959	840
533	960	838
534	962	836
535	964	835
536	967	834
537	968	831
538	970	830
539	972	828
540	973	826
541	975	824
542	977	822
543	979	820
544	980	818
545	982	817
546	984	815
547	986	813
548	987	811
549	989	809
550	991	807
551	992	805
552	994	803
553	997	803
554	999	801
555	1000	798
556	1001	796
557	1003	794
558	1005	792
559	1006	790
560	1008	789
561	1010	787
562	1012	786
563	1014	784
564	1015	782
565	1017	780
566	1018	778
567	1020	776
568	1022	774
569	1023	772
570	1025	770
571	1027	769
572	1029	767
573	1031	765
574	1033	763
575	1034	761
576	1036	759
577	1037	757
578	1039	755
579	1041	754
580	1043	752
581	1045	750
582	1046	748
583	1048	746
584	1050	744
585	1051	742
586	1053	740
587	1054	739
588	1056	737
589	1058	735
590	1061	734
591	1062	732
592	1064	730
593	1066	728
594	1067	726
595	1069	724
596	1070	722
597	1072	721
598	1074	719
599	1076	717
600	1078	716
601	1080	714
602	1081	712
603	1083	710
604	1084	708
605	1086	706
606	1089	705
607	1091	703
608	1093	701
609	1094	699
610	1096	698
611	1098	696
612	1099	694
613	1101	692
614	1102	690
615	1104	688
616	1107	687
617	1109	685
618	1110	683
619	1112	681
620	1114	680
621	1116	678
622	1117	676
623	1119	674
624	1121	673
625	1124	671
626	1125	669
627	1127	667
628	1129	666
629	1130	664
630	1132	662
631	1134	660
632	1135	658
633	1137	656
634	1139	655
635	1141	653
636	1143	651
637	1144	649
638	1146	647
639	1147	645
640	1149	643
641	1151	642
642	1153	640
643	1156	639
644	1157	637
645	1159	635
646	1161	633
647	1162	631
648	1164	629
649	1165	627
650	1167	625
651	1169	624
652	1171	622
653	1173	620
654	1174	618
655	1176	616
656	1178	615
657	1179	613
658	1181	611
659	1183	609
660	1185	607
661	1187	606
662	1188	604
663	1190	602
664	1192	600
665	1194	598
666	1195	596
667	1197	595
668	1199	593
669	1202	592
670	1204	590
671	1206	588
672	1207	586
673	1209	585
674	1211	583
675	1212	581
676	1214	579
677	1216	577
678	1219	576
679	1221	574
680	1223	572
681	1224	571
682	1226	569
683	1228	567
684	1229	565
685	1232	564
686	1234	562
687	1236	560
688	1238	558
689	1239	557
690	1241	555
691	1242	553
692	1244	551
693	1247	549
694	1249	548
695	1251	546
696	1252	544
697	1254	542
698	1256	541
699	1258	539
700	1260	537
701	1261	535
702	1263	533
703	1265	532
704	1267	530
705	1268	528
706	1270	526
707	1272	524
708	1273	522
709	1275	520
710	1276	519
711	1278	517
712	1280	515
713	1281	513
714	1283	511
715	1284	509
716	1286	507
717	1287	505
718	1289	503
719	1291	502
720	1292	500
721	1294	498
722	1295	496
723	1297	494
724	1299	492
725	1300	490
726	1302	488
727	1303	487
728	1305	485
729	1306	483
730	1308	481
731	1310	479
732	1311	477
733	1313	475
734	1314	474
735	1316	472
736	1317	470
737	1319	468
738	1321	466
739	1322	464
740	1324	462
741	1325	461
742	1327	459
743	1329	457
744	1330	455
745	1332	453
746	1333	451
747	1335	449
748	1337	448
749	1338	446
750	1340	444
751	1342	442
752	1343	440
753	1345	438
754	1346	437
755	1348	435
756	1349	433
757	1351	431
758	1353	429
759	1354	427
760	1356	425
761	1357	424
762	1359	422
763	1361	420
764	1362	418
765	1364	416
766	1365	414
767	1367	413
768	1369	411
769	1370	409
770	1372	407
771	1373	405
772	1375	403
773	1376	402
774	1378	400
775	1380	398
776	1381	396
777	1383	394
778	1384	392
779	1386	391
780	1388	389
781	1390	387
782	1392	385
783	1394	384
784	1395	382
785	1397	380
786	1400	378
787	1402	377
788	1404	375
789	1406	373
790	1408	372
791	1410	370
792	1412	368
793	1415	367
794	1417	365
795	1419	363
796	1422	362
797	1424	360
798	1425	358
799	1427	356
800	1428	354
801	1430	353
802	1431	351
803	1432	349
804	1434	347
805	1435	345
806	1437	343
807	1438	341
808	1439	339
809	1441	338
810	1442	336
811	1443	334
812	1445	332
813	1446	330
814	1448	328
815	1449	326
816	1450	324
817	1452	323
818	1453	321
819	1454	319
820	1456	317
821	1457	315
822	1458	313
823	1460	311
824	1461	310
825	1463	308
826	1464	306
827	1466	304
828	1467	302
829	1469	300
830	1470	299
831	1471	297
832	1473	295
833	1474	293
834	1476	291
835	1477	289
836	1478	288
837	1480	286
838	1481	284
839	1483	282
840	1484	280
841	1485	278
842	1487	276
843	1488	275
844	1489	273
845	1491	271
846	1492	269
847	1494	267
848	1497	266
849	1498	264
850	1500	262
851	1501	260
852	1503	259
853	1504	257
854	1505	255
855	1507	253
856	1508	251
857	1509	249
858	1511	248
859	1512	246
860	1514	244
861	1515	242
862	1516	240
863	1518	238
864	1519	237
865	1520	235
866	1522	233
867	1523	231
868	1525	229
869	1526	228
870	1527	226
871	1529	224
872	1530	222
873	1532	220
874	1534	219
875	1536	217
876	1537	215
877	1539	213
878	1540	212
879	1542	210
880	1543	208
881	1544	206
882	1546	204
883	1548	203
884	1549	201
885	1551	199
886	1552	197
887	1553	195
888	1555	194
889	1556	192
890	1557	190
891	1559	188
892	1561	187
893	1563	185
894	1565	183
895	1568	182
896	1570	180
897	1572	178
898	1573	176
899	1575	175
900	1576	173
901	1578	171
902	1580	169
903	1582	168
904	1584	166
905	1585	164
906	1587	162
907	1588	160
908	1590	159
909	1591	157
910	1592	155
911	1595	153
912	1598	152
913	1600	150
914	1602	148
915	1603	147
916	1605	145
917	1607	143
918	1608	141
919	1611	140
920	1613	138
921	1615	136
922	1617	134
923	1618	133
924	1620	131
925	1621	129
926	1623	127
927	1625	126
928	1627	124
929	1629	122
930	1631	120
931	1633	119
932	1635	117
933	1637	115
934	1639	113
935	1641	112
936	1644	110
937	1646	108
938	1648	107
939	1650	105
940	1652	103
941	1654	101
942	1657	100
943	1659	98
944	1660	96
945	1662	94
946	1664	93
947	1666	91
948	1668	89
949	1670	87
950	1672	86
951	1674	84
952	1676	82
953	1677	80
954	1679	79
955	1681	77
956	1683	75
957	1686	73
958	1688	72
959	1691	70
960	1694	68
961	1696	67
962	1697	65
963	1699	63
964	1701	61
965	1703	59
966	1705	58
967	1708	56
968	1710	54
969	1712	52
970	1714	51
971	1716	49
972	1718	47
973	1721	45
974	1722	44
975	1725	42
976	1726	40
977	1728	38
978	1730	37
979	1732	35
980	1734	33
981	1736	31
982	1739	30
983	1741	28
984	1743	26
985	1745	24
986	1747	23
987	1749	21
988	1751	19
989	1754	17
990	1756	15
991	1758	14
992	1760	12
993	1762	10
994	1763	8
995	1765	7
996	1767	5
997	1769	3
998	1772	1
999	1774	0
